ods_code,book_online_url,supplier_name,base_url,,
M86605,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
D82068,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
K82001,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
K84042,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
J82142,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F82040,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N81112,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
D82028,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G85094,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P81208,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G84006,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P86021,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
A89006,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
J81016,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M82022,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
A85024,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E86042,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F85036,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P84051,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P84635,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E82031,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N84012,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G85041,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E84637,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G85722,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G85674,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G82065,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
J82061,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
A83024,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M85103,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H81005,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
K82044,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H81027,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
K84005,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G81043,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E82059,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M84616,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
J82143,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G85109,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H81043,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
A88008,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
J82125,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
K81021,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M83035,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H81026,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
K84618,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M83111,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E82069,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G85651,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
C84008,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G82215,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
K84024,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P88028,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H85057,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M82025,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M91604,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H81070,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G83067,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H85682,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G85030,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
L83040,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M84624,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P88019,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P81073,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P81033,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M81010,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
C84112,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
J82036,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M87007,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M84043,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M83148,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
A87002,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
L85017,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P81737,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F81044,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
L85031,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
L81007,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
C82121,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
L81098,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G82079,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M89021,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F81052,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
L81022,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F83006,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G82658,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H84058,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M83004,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
A87029,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M84022,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F83011,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P81074,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N81097,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P81182,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
L81067,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
C81092,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
K81012,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F84053,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H84020,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
J82106,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
L81061,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G85040,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
C81025,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F85002,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N83024,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
L81032,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
L85001,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M87005,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M81084,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
K81081,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P88014,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
A84002,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
D83081,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N81107,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
L83087,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E86629,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
J82145,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N83635,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G84021,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E84653,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E82076,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P87008,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F83008,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
B86035,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P84005,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P85605,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
K84079,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
J82157,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
B85660,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P92001,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
Y00151,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P91604,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F86064,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
Y04273,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P81147,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G85692,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G82042,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M83024,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N84037,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F84036,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P81780,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H83044,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F84718,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M84069,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P81071,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E82050,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H85066,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P84074,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M83126,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
C88643,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F84696,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M85074,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G82200,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
K84071,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
B86055,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G82187,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H85056,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
J81018,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M91659,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
Y02422,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
D81085,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
K82012,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H84005,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
J81070,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H81089,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H85025,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G85095,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G82051,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
L85033,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G84607,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H85659,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P81722,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H81011,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M85671,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N83012,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H81097,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
J81031,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
B85062,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M82030,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P81210,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
L81066,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
L81050,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
K84001,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
K81103,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H85070,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
A88005,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F84012,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P85006,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P81681,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
B82061,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E83016,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M81627,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H85674,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E82124,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M82039,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G85706,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
A82037,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
L81078,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F83652,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
C85018,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
C87016,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
C82102,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F84009,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F86712,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H82010,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H81006,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G81074,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
L81059,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M83007,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
A84040,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M83036,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P81620,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E83035,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M81066,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M82021,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H82029,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M81043,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
A89620,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E82051,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F81115,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
K81065,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F86639,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
C81027,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F83673,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
B82041,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
Y02946,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
C81086,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
K83065,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H81128,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G84023,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
J82083,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E86020,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N82058,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P91035,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P81707,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M84023,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P81081,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P84035,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
J83644,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H83048,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F81021,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N82641,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
K84007,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
Y03063,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E84015,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
B85037,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
C81039,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M92039,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H81618,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M84032,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M83028,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
C85026,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F82030,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
K84017,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N84041,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
Y03023,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P81031,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P91013,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
K84050,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E83044,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
D81619,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
L85023,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P86022,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
C82012,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P81045,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N85018,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F83027,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H85021,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F85025,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N82003,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G81052,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E84681,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
K84026,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
A86041,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
